Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13
0,2335,0,0,2140,1005,2187,730,913,2500,2500,2500,89,127
1,2634,0,0,2074,1007,2004,709,961,2500,2500,2500,31,127
2,2938,0,0,2002,994,1839,696,1018,2500,2500,2500,34,127
3,3161,0,0,1945,1007,1712,686,1076,2500,2500,2500,34,127
4,3319,0,0,1912,1030,1586,686,1122,2500,2500,2500,33,127
5,3506,0,0,1886,1050,1490,686,1235,2500,2500,2500,36,127
6,3570,0,0,1852,1109,1432,719,1339,2500,2500,2500,33,127
7,3669,0,0,1844,1169,1377,733,1493,2500,2500,2500,35,127
8,3707,0,0,1829,1271,1341,756,1666,2500,2500,2500,34,127
9,3655,0,0,1816,1397,1341,744,1769,2500,2500,2500,31,127
10,3594,0,0,1768,1525,1317,710,1768,2500,2500,2500,30,127
11,3220,0,0,1757,1710,1317,720,1617,2500,2500,2500,17,127
12,2830,0,0,1725,1945,1285,734,1469,2500,2500,2500,12,127
13,2447,0,0,1690,2180,1249,744,1318,2500,2500,2500,9,127
14,2141,0,0,1644,2377,1216,779,1216,2500,2500,2500,8,127
15,1936,0,0,1621,2500,1169,825,1146,2500,2500,2500,9,127
16,1876,0,0,1608,2500,1157,858,1088,2500,2500,2500,12,127
17,1846,0,0,1598,2500,1111,880,1018,2500,2500,2500,13,127
18,1808,0,0,1575,2500,1088,903,949,2500,2500,2500,12,127
19,1732,0,0,1575,2500,1077,939,893,2500,2500,2500,11,127
20,1837,0,0,1553,2440,1055,939,870,2500,2500,2500,17,127
21,1958,0,0,1553,2356,1019,949,857,2500,2500,2500,19,127
22,1996,0,0,1553,2310,1019,973,858,2500,2500,2500,17,127
23,2028,0,0,1553,2276,1008,985,847,2500,2500,2500,17,127
24,2051,0,0,1552,2263,1018,972,847,2500,2500,2500,17,127
25,1979,0,0,1575,2286,1018,995,857,2500,2500,2500,13,127
26,1945,0,0,1599,2299,1008,1008,870,2500,2500,2500,14,127
27,1920,0,0,1599,2309,1018,1018,881,2500,2500,2500,14,127
28,1863,0,0,1622,2322,1031,1031,893,2500,2500,2500,12,127
29,1815,0,0,1645,2332,1041,1041,903,2500,2500,2500,12,127
30,1792,0,0,1655,2355,1041,1041,926,2500,2500,2500,13,127
31,1750,0,0,1667,2378,1064,1040,948,2500,2500,2500,12,127
32,1754,0,0,1668,2414,1054,1031,985,2500,2500,2500,13,127
33,1717,0,0,1667,2448,1064,1041,1018,2500,2500,2500,12,127
34,1700,0,0,1667,2483,1076,1030,1053,2500,2500,2500,12,127
35,1710,0,0,1690,2500,1086,994,1086,2500,2500,2500,13,127
36,1761,0,0,1690,2500,1086,984,1133,2500,2500,2500,15,127
37,1800,0,0,1688,2500,1097,949,1144,2500,2500,2500,15,127
38,1798,0,0,1710,2500,1131,924,1177,2500,2500,2500,13,127
39,1782,0,0,1755,2500,1143,914,1212,2500,2500,2500,13,127
40,1897,0,0,1779,2418,1177,879,1246,2500,2500,2500,18,127
41,1996,0,0,1848,2314,1200,845,1269,2500,2500,2500,18,127
42,2174,0,0,1905,2161,1246,810,1315,2500,2500,2500,23,127
43,2265,0,0,1987,2057,1292,788,1384,2500,2500,2500,21,127
44,2355,0,0,2090,1904,1371,788,1464,2500,2500,2500,22,127
45,2460,0,0,2163,1780,1432,766,1524,2500,2500,2500,23,127
46,2363,0,0,2269,1686,1524,779,1593,2421,2500,2500,16,127
47,2220,0,0,2351,1580,1580,789,1604,2257,2500,2500,14,127
48,1886,0,0,2469,1501,1710,812,1547,2117,2500,2500,4,127
49,1612,0,0,2500,1443,1837,802,1420,2001,2500,2500,3,119
50,1345,0,0,2500,1387,2024,766,1271,1907,2500,2500,1,94
51,993,0,0,2500,1365,2249,756,1134,1829,2500,2500,46,34
52,608,0,0,2500,1388,2470,789,1042,1783,2500,2500,95,3
53,388,0,0,2500,1388,2500,857,949,1736,2500,2500,68,12
54,216,0,0,2500,1434,2500,916,893,1736,2500,2500,70,10
55,378,0,0,2500,1480,2248,962,870,1805,2500,2500,4,125
56,559,0,0,2500,1562,1944,1008,824,1921,2500,2500,6,127
57,781,0,0,2500,1631,1701,1054,824,2085,2500,2500,10,127
58,793,0,0,2500,1675,1536,1100,847,2025,2500,2500,4,122
59,571,0,0,2500,1712,1410,1133,824,1759,2500,2500,49,31
60,262,0,0,2500,1761,1341,1203,812,1504,2500,2500,106,6
61,13,0,0,2442,1808,1308,1261,802,1261,2500,2500,113,8
62,-43,0,0,2231,1892,1285,1332,802,1123,2500,2500,28,52
63,-22,0,0,2019,1972,1295,1388,847,1041,2500,2500,48,32
64,-2,0,0,1869,2056,1309,1378,893,962,2500,2500,46,34
65,116,0,0,1705,2151,1332,1309,939,939,2500,2500,0,86
66,250,0,0,1588,2266,1355,1192,1007,938,2500,2500,2,105
67,539,0,0,1458,2325,1388,1099,1123,1008,2500,2500,9,127
68,-235,0,0,1388,2377,1411,1018,1225,994,1717,2500,16,127
69,-577,0,0,1352,2366,1446,948,1328,948,1305,2500,0,85
70,-528,0,0,1343,2285,1483,916,1506,939,1123,2500,106,6
71,-172,0,0,1356,2118,1519,892,1694,961,1100,2500,127,20
72,165,0,0,1343,1906,1576,880,1788,1041,1041,2500,7,127
73,375,0,0,1367,1670,1647,881,1741,1134,996,2500,6,127
74,363,0,0,1378,1495,1755,893,1566,1216,962,2500,7,73
75,374,0,0,1412,1342,1861,880,1365,1318,972,2500,0,80
76,313,0,0,1470,1237,1975,868,1214,1400,983,2500,27,53
77,268,0,0,1505,1155,2047,879,1109,1505,947,2500,27,53
78,49,0,0,1565,1099,2116,891,1052,1635,937,2306,101,5
79,-424,0,0,1622,1076,2164,891,1006,1763,914,1881,5,127
80,-677,0,0,1682,1053,2178,914,983,1894,914,1612,32,48
81,-865,0,0,1730,1053,2177,937,960,2012,914,1426,70,10
82,-923,0,0,1777,1030,2154,960,960,2083,937,1309,115,8
83,-991,0,0,1815,1042,2098,995,949,2146,949,1228,119,9
84,-998,0,0,1851,1031,2050,1007,961,2169,961,1171,127,14
85,-1116,0,0,1922,1054,1969,1054,962,2183,962,1124,116,9
86,-1224,0,0,1968,1077,1897,1077,985,2134,962,1077,127,12
87,-1352,0,0,2038,1077,1850,1100,984,2086,961,1054,127,14
88,-1466,0,0,2073,1101,1790,1124,1008,2002,962,1031,127,18
89,-1543,0,0,2144,1100,1709,1147,1007,1945,961,1031,127,22
90,-1654,0,0,2193,1111,1649,1181,1018,1861,972,1018,127,23
91,-1789,0,0,2227,1134,1602,1204,1018,1791,972,995,127,24
92,-1844,0,0,2266,1124,1569,1217,1008,1744,985,985,127,32
93,-1906,0,0,2291,1134,1533,1228,1008,1698,985,985,127,33
94,-1967,0,0,2312,1135,1486,1228,995,1652,972,972,127,34
95,-2011,0,0,2337,1124,1462,1228,985,1627,962,962,127,37
96,-2060,0,0,2358,1134,1462,1227,995,1603,972,949,127,38
97,-20,0,0,2362,1135,1439,1228,972,1580,972,926,127,39
