Index,Column 1,Column 2,Column 3,Column 4,Column 5
0,-2620,0,0,-127,127
1,-2620,0,0,127,-52
2,-2620,0,0,127,-52
3,-2620,0,0,127,-52
4,-2620,0,0,127,-52
5,-2620,0,0,127,-52
6,-2603,0,0,127,-53
7,-2611,0,0,127,-52
8,-2583,0,0,127,-54
9,-2569,0,0,127,-52
10,-2600,0,0,127,-50
11,-2716,0,0,127,-46
12,-2857,0,0,127,-47
13,-3063,0,0,127,-47
14,-3237,0,0,127,-53
15,-3423,0,0,127,-57
16,-3629,0,0,127,-60
17,-3932,0,0,127,-59
18,-4216,0,0,127,-67
19,-3922,0,0,127,-104
20,-3702,0,0,127,-93
21,-3505,0,0,127,-87
22,-3264,0,0,127,-85
23,-3113,0,0,127,-75
24,-3026,0,0,127,-68
25,-2695,0,0,127,-79
26,-1908,0,0,127,-95
27,-1723,0,0,127,-46
28,-1793,0,0,127,-28
29,-1925,0,0,127,-27
30,-1994,0,0,127,-33
31,-1855,0,0,127,-46
32,-1615,0,0,127,-48
33,-1286,0,0,127,-47
34,-801,0,0,127,-48
35,-244,0,0,127,-41
36,642,0,0,-74,127
37,1719,0,0,-113,127
38,2843,0,0,-127,127
39,4120,0,0,-127,127
40,5135,0,0,-127,127
41,5329,0,0,-127,127
42,5095,0,0,-91,127
43,4432,0,0,-43,127
44,4126,0,0,-63,127
45,3855,0,0,-60,127
46,3449,0,0,-41,127
47,3549,0,0,-81,127
48,3857,0,0,-103,127
49,4112,0,0,-105,127
50,4264,0,0,-101,127
51,4282,0,0,-91,127
52,4275,0,0,-89,127
53,4155,0,0,-78,127
54,4039,0,0,-76,127
55,3907,0,0,-72,127
56,3707,0,0,-62,127
57,3728,0,0,-79,127
58,3586,0,0,-63,127
59,3520,0,0,-68,127
60,3463,0,0,-67,127
61,3233,0,0,-49,127
62,2909,0,0,-35,127
63,2539,0,0,-23,127
64,2578,0,0,-54,127
65,2470,0,0,-41,127
66,2328,0,0,-35,127
67,2252,0,0,-38,127
68,2189,0,0,-38,127
69,2112,0,0,-35,127
70,2015,0,0,-32,127
71,1686,0,0,-7,127
72,1757,0,0,-38,127
73,1463,0,0,-4,112
74,905,0,0,127,-15
75,1197,0,0,-42,127
76,992,0,0,0,86
77,438,0,0,127,-25
78,-25,0,0,-28,127
79,-55,0,0,33,47
80,-2279,0,0,-109,127
81,-305,0,0,127,-127
82,-426,0,0,43,37
83,-376,0,0,121,-6
