Index,Column 1,Column 2,Column 3
0,1951,1000,0
1,1928,1000,0
2,1924,1000,0
3,1951,1000,0
4,1924,1000,0
5,1944,1000,0
6,1910,0,0
7,1833,0,0
8,1779,0,0
9,1767,0,0
10,1724,0,0
11,1684,0,0
12,1663,0,0
13,1660,0,0
14,1644,0,0
15,1628,0,0
16,1605,0,0
17,1540,0,0
18,1469,0,0
19,1334,0,0
20,1224,0,0
21,1200,0,0
22,1210,0,0
23,1149,0,0
24,1141,0,0
25,1171,0,0
26,1198,0,0
27,1208,0,0
28,1235,0,0
29,1236,0,0
30,1206,0,0
31,1158,0,0
32,1190,0,0
33,1142,0,0
34,1136,0,0
35,1134,0,0
36,1112,0,0
37,1112,0,0
38,1128,0,0
39,1076,0,0
40,1101,0,0
41,1093,0,0
42,1121,0,0
43,1155,0,0
44,1129,0,0
45,1134,0,0
46,1165,0,0
47,1210,0,0
48,1165,0,0
49,1160,0,0
50,1131,0,0
51,1141,0,0
52,1114,0,0
53,1105,0,0
54,1054,0,0
55,1013,0,0
56,958,0,0
57,981,0,0
58,961,0,0
59,833,0,0
60,789,0,0
61,765,0,0
62,753,0,0
63,702,0,0
64,695,0,0
65,690,0,0
66,623,0,0
67,591,0,0
68,554,0,0
69,500,0,0
70,414,0,0
71,370,0,0
72,335,0,0
73,297,0,0
74,315,0,0
75,287,0,0
76,215,0,0
77,212,0,0
78,158,0,0
79,120,0,0
80,78,0,0
81,100,0,0
82,49,0,0
83,4,0,0
84,-89,0,0
85,-113,0,0
86,-148,0,0
87,-220,0,0
88,-241,0,0
89,-282,0,0
90,-367,0,0
91,-415,0,0
92,-465,0,0
93,-481,0,0
94,-517,0,0
95,-611,0,0
96,-608,0,0
97,-694,0,0
98,-749,0,0
99,-787,0,0
100,-828,0,0
101,-848,0,0
102,-896,0,0
103,-932,0,0
104,-952,0,0
105,-1011,0,0
106,-1023,0,0
107,-1095,0,0
108,-1140,0,0
109,-1209,0,0
110,-1229,0,0
111,-1295,0,0
112,-1340,0,0
113,-1333,0,0
114,-1360,0,0
115,-1401,0,0
116,-1440,0,0
117,-1414,0,0
118,-1530,0,0
119,-1478,0,0
120,-1504,0,0
121,-1523,0,0
122,-1598,0,0
123,-1594,0,0
124,-1559,0,0
125,-1654,0,0
126,-1635,0,0
127,-1677,0,0
128,-1687,0,0
129,-1723,0,0
130,-1672,0,0
131,-1744,0,0
132,-1712,0,0
133,-1722,0,0
134,-1769,0,0
135,-1773,0,0
136,-1765,0,0
137,-1765,0,0
138,-1830,0,0
139,-1805,0,0
140,-1806,0,0
141,-1809,0,0
142,-1813,0,0
143,-1833,0,0
144,-1812,0,0
145,-1783,0,0
146,-1837,0,0
147,-1808,0,0
