Index,Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11
0,2272,0,0,38,85,97,260,137,572,976,104
1,2272,0,0,39,86,97,261,138,572,977,105
2,2283,0,0,39,86,97,261,138,572,983,105
3,2272,0,0,39,86,97,261,138,572,977,105
4,2272,0,0,39,86,97,261,138,572,977,105
5,2231,0,0,45,93,103,247,127,565,984,98
6,2217,0,0,52,102,111,261,137,578,983,105
7,2210,0,0,53,104,126,238,139,608,955,105
8,2115,0,0,59,112,147,202,148,636,891,98
9,2058,0,0,53,105,183,191,140,685,837,93
10,1916,0,0,67,122,268,168,160,772,762,93
11,1902,0,0,59,130,288,154,168,869,683,85
12,2056,0,0,67,122,240,144,180,1000,605,80
13,2063,0,0,67,122,240,144,219,1000,534,80
14,1867,0,0,72,130,288,154,269,1000,462,72
15,1788,0,0,80,122,310,144,321,1000,407,66
16,1886,0,0,80,122,211,144,381,1000,344,66
17,1993,0,0,78,120,139,130,419,1000,311,65
18,2115,0,0,80,70,98,144,484,1000,266,67
19,2063,0,0,86,112,91,154,575,1000,241,59
20,2043,0,0,86,122,91,168,706,1000,209,59
21,1904,0,0,80,122,98,191,881,883,171,54
22,1715,0,0,80,122,98,239,1000,745,139,54
23,1420,0,0,93,121,98,310,1000,621,108,53
24,1207,0,0,86,129,90,393,1000,517,83,46
25,1035,0,0,92,121,97,455,1000,449,76,53
26,805,0,0,99,129,118,490,1000,387,68,59
27,387,0,0,99,130,174,783,1000,318,69,59
28,-84,0,0,85,121,244,1000,1000,263,61,53
29,-604,0,0,93,121,338,1000,1000,217,61,54
30,-1195,0,0,86,140,443,1000,755,154,62,54
31,-1758,0,0,92,191,579,1000,563,121,61,53
32,-2479,0,0,92,297,870,1000,441,94,61,53
33,-3088,0,0,106,386,1000,1000,360,80,61,53
34,-3375,0,0,119,493,1000,1000,300,68,62,54
35,-3388,0,0,133,535,1000,1000,279,67,61,66
36,-3324,0,0,146,563,1000,1000,259,67,61,66
37,-3274,0,0,147,573,1000,904,239,68,61,54
38,-3128,0,0,125,534,1000,852,226,72,52,58
39,-3045,0,0,118,491,1000,817,218,66,45,52
40,-3034,0,0,119,473,1000,793,198,66,45,40
41,-3000,0,0,119,456,1000,769,178,66,45,40
42,-2901,0,0,112,393,1000,757,167,59,45,32
43,-2854,0,0,98,358,1000,782,167,59,36,32
44,-2847,0,0,98,340,1000,806,167,59,36,32
45,-2798,0,0,99,307,1000,796,148,46,46,34
46,-2752,0,0,100,297,1000,771,148,47,38,34
47,-2731,0,0,107,281,1000,761,119,54,46,41
48,-2602,0,0,94,263,1000,735,119,54,46,41
49,-2643,0,0,99,253,1000,711,99,54,46,41
50,-2567,0,0,106,244,1000,699,97,66,60,52
51,-2544,0,0,99,236,1000,687,89,60,53,59
52,-2471,0,0,94,228,1000,677,80,68,62,54
53,-2412,0,0,94,228,1000,639,80,68,77,67
54,-2291,0,0,99,200,1000,639,89,73,84,73
55,-2213,0,0,94,192,1000,614,79,67,77,79
56,-2113,0,0,100,183,996,590,89,73,69,85
57,-2049,0,0,99,165,953,590,79,73,68,73
58,-2003,0,0,94,157,960,579,80,68,77,80
59,-2052,0,0,100,147,981,615,89,73,69,85
60,-1989,0,0,100,147,924,639,89,73,69,86
61,-1963,0,0,100,140,903,663,80,81,77,80
62,-1929,0,0,107,139,874,676,99,80,77,79
63,-1870,0,0,106,155,816,699,109,80,84,78
64,-1831,0,0,100,147,781,761,109,87,84,85
65,-1816,0,0,113,147,738,786,109,87,84,85
